id,created_at,text
992190574085144582,2018-05-03 23:54:01,Tonights edition of West Wing Reads:
992163645793689602,2018-05-03 22:07:01,"Throughout his tenure as President, Donald Trump has been a champion for religious liberty in the United States. Mo…"
992143510412328962,2018-05-03 20:47:00,.@SBALinda: @SBAgov Boosts Woman’s Dream to Expand Business
992140875080724480,2018-05-03 20:36:32,@PressSec: .@SBALinda is doing big things for small business! She is working with @POTUS to ensure small businesses can compete and thri…
992129854765195264,2018-05-03 19:52:44,"@VP: WATCH LIVE NOW → Swearing in the next U.S. Ambassador to Germany, @RichardGrenell:"
992128159603621888,2018-05-03 19:46:00,President Trump has made it clear that religious freedom is a priority throughout his Administration.
992107260863270912,2018-05-03 18:22:58,#NationalDayOfPrayer
992083615348473856,2018-05-03 16:49:00,"""The Faith Initiative will help design new policies that recognize the vital role of faith in our families, in our…"
992080956336103426,2018-05-03 16:38:26,"Today, it was my great honor to celebrate the #NationalDayOfPrayer at the @WhiteHouse, in the Rose Garden! Proclamatio…"
992074051655843841,2018-05-03 16:11:00,"""Faith has shaped our families, and its shaped our communities. Its inspired our commitment to charity and our de…"
992073045924831232,2018-05-03 16:07:00,"""Rev. Graham’s words remind us that prayer has always been at the center of American life. Because America is a nat…"
992069780294291456,2018-05-03 15:54:02,"@VP: As we mark 2018 #NationalDayofPrayer at the @WhiteHouse, we remember the American people believe in prayer. Always have. Prayer is…"
992068272861405184,2018-05-03 15:48:02,"Today, President Trump signed an Executive Order to ensure that the faith-based and community organizations that fo…"
992060428619603968,2018-05-03 15:16:52,Watch LIVE as President Trump attends the National Day of Prayer:
992051429547347971,2018-05-03 14:41:06,"@PressSec: Today, @POTUS will sign an EO creating a new faith-based initiative, and will continue the @WhiteHouse tradition that dates t…"
992040078770950145,2018-05-03 13:56:00,President Donald J. Trump proclaims May 3 as a National Day of Prayer
991830701182988288,2018-05-03 00:04:01,Tonights edition of West Wing Reads:
991796473477128194,2018-05-02 21:48:00,Gina Haspel has developed outstanding intelligence expertise and understanding during her distinguished career at t…
991778921099268096,2018-05-02 20:38:15,Watch LIVE as President Trump delivers remarks at the National Teacher of the Year reception:…
991777424844214272,2018-05-02 20:32:19,I have been briefed on the U.S. C-130 “Hercules” cargo plane from the Puerto Rico National Guard that crashed near Sav…
991773322579988481,2018-05-02 20:16:01,Gina Haspel has displayed dedication and leadership throughout her more than three decades of service with the CIA…
991743439950811136,2018-05-02 18:17:16,Congratulations @SecPompeo!
991718712079241216,2018-05-02 16:39:00,The Wall Street Journal: From Mother Teresa to Counterterrorism: CIA Unveils More on Gina Haspel
991710910296227841,2018-05-02 16:08:00,"""For nearly 230 years, the men and women of the U.S. @StateDept have skillfully and proudly answered this call. And…"
991705624949002240,2018-05-02 15:47:00,A number of public officials have put country above party to support Gina Haspel’s nomination for CIA Director. Mor…
991700532149571584,2018-05-02 15:26:46,@PressSec: .@POTUS speaks @StateDept and welcomes @SecPompeo as the new Secretary of State to applause and cheers.
991697545087848448,2018-05-02 15:14:54,Watch LIVE as President Trump participates in the swearing-in ceremony of the Secretary of State:…
991689017090600960,2018-05-02 14:41:01,Today President Trump and Vice President Pence are traveling to the State Department for the formal swearing-in cer…
991676937688018944,2018-05-02 13:53:01,"What They Are Saying: Widespread praise for Gina Haspel, President Trump’s nominee for CIA Director:"
991462776626405381,2018-05-01 23:42:01,Tonights edition of West Wing Reads:
991421189041152007,2018-05-01 20:56:45,@SecPompeo: Im grateful to @POTUS for the honor to serve as our nations 70th Secretary of State. So many matters of global importance…
991420496255299587,2018-05-01 20:54:00,"Service in the CIA is largely quiet, behind-the-scenes work to keep America safe. The names of these men and women…"
991409958783737858,2018-05-01 20:12:08,@PressSec: Welcome to Twitter @SecPompeo! You are going to be an amazing Secretary of State for @POTUS and we are all excited to work wi…
991407637924282370,2018-05-01 20:02:55,"Today, it was my great honor to thank and welcome heroic crew members and passengers of Southwest Airlines Flight 1380…"
991396588751917056,2018-05-01 19:19:00,A number of public officials have put country above party to support Gina Haspel’s nomination for CIA Director. Mor…
991380417789026305,2018-05-01 18:14:45,Congratulations @ArmyWP_Football!
991368408494235648,2018-05-01 17:27:01,"Gina Haspel joined the CIA in the waning days of the Cold War. Years later, with the fight against al Qaeda heating…"
991351523790778370,2018-05-01 16:19:56,"Last week, CIA Deputy Dir. Gina Haspel assumed the role of Acting Dir. upon Mike Pompeo’s swearing-in as America’s…"
991346371000242176,2018-05-01 15:59:27,Watch LIVE as President Trump presents the Commander in Chief Trophy to the @WestPoint_USMA Football Team:…
991337586366058496,2018-05-01 15:24:33,"Yesterday, it was my great honor to welcome President @MBuhari of the Federal Republic of Nigeria to the @WhiteHouse!…"
991117826646831106,2018-05-01 00:51:18,The Iranian regime has shown it will use destructive weapons against its neighbors and others. Iran must never have…
991102152272760832,2018-04-30 23:49:01,Tonights edition of West Wing Reads:
991093530088165376,2018-04-30 23:14:45,@VP: Important visit to our southern border today. WALLS WORK. And the border wall is not only necessary to support the men &amp; women on t…
991093419018776577,2018-04-30 23:14:19,"During Small Business Week, we celebrate the great, hard-working entrepreneurs across our country who have started and…"
991057607749197825,2018-04-30 20:52:01,"Under President Trump’s leadership, small business optimism and the economy have reached historic levels. More:…"
991033812233736192,2018-04-30 19:17:28,"Just Announced: US Delegation to China later this week to include Ambassadors Brandstand and Lighthizer, Secretarie…"
991020367316647937,2018-04-30 18:24:02,Small businesses are responsible for a significant portion of U.S. economic activity and are vital asset to the eco…
991009301178343424,2018-04-30 17:40:04,Tune in now:
990980603628654592,2018-04-30 15:46:02,"Today, President Trump will welcome President Buhari of the Federal Republic of Nigeria to the White House.

Watch…"
990974528191975425,2018-04-30 15:21:53,"@HouseSmallBiz: Happy National #SmallBusinessWeek to our nations 30 million small businesses, entrepreneurs, and innovators. When Ameri…"
990974357110484992,2018-04-30 15:21:12,Today marks the beginning of #SmallBusinessWeek. The @SBAgov under Administrator Linda McMahon has been committed t…
990711326531047424,2018-04-29 21:56:01,A look back at last weeks State Visit in photos:
990677852868800515,2018-04-29 19:43:00,Loopholes in our immigration system created by judicial rulings have made it nearly impossible to remove many crimi…
990657215458693120,2018-04-29 18:21:00,The relationship between the German people and the United States predates America’s independence and extends to the…
990622493550501888,2018-04-29 16:03:01,"President Donald J. Trump proclaims April 29 through May 5, 2018, as Small Business Week"
990614898144169984,2018-04-29 15:32:51,@SBAgov: Happy National #SmallBusinessWeek! Were celebrating Americas 30 million small businesses. Learn how you can participate → htt…
990335346729734145,2018-04-28 21:02:00,"Now nearly a decade and a half old, Soldier Ride is one of the @wwps largest events. Earlier this week, President…"
990301373026721794,2018-04-28 18:47:00,"""President Trump promised to fight for the forgotten men and women of this country—and that includes those in priso…"
990265140611375104,2018-04-28 16:23:02,"Most unused and expired medicines seem innocuous, but many contribute to accidental poisonings, overdoses, and thef…"
990229396886728708,2018-04-28 14:01:00,Today is National Prescription Drug #TakeBackDay. Visit
989992335940472840,2018-04-27 22:19:00,"National Prescription Drug #TakeBackDay, which is tomorrow, is an opportunity for families to dispose of their expi…"
989975474821623808,2018-04-27 21:12:00,Loopholes in our immigration system created by judicial rulings have made it nearly impossible to remove many crimi…
989967674166927362,2018-04-27 20:41:00,"Tomorrow is National Prescription Drug #TakeBackDay, a national day to ask all Americans to safely dispose of unnee…"
989957605849206784,2018-04-27 20:01:00,"""So today, on behalf of the United States, I want to thank every Olympian and Paralympian... To every member of…"
989950059910455296,2018-04-27 19:31:01,"Through initiatives such as National Prescription Drug #TakeBackDay, all Americans can play a part to help win the…"
989948745293934592,2018-04-27 19:25:47,I urge all Americans to participate in #takebackday tomorrow! Let’s come together and BEAT last October’s record of di…
989945419462520832,2018-04-27 19:12:34,The relationship between the German people and the United States predates America’s independence and extends to the…
